time,time,time,time,time,time,time,time,time,time,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed
10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55
2016-01-15 11:00:00+00:00,2016-01-15 11:00:00+00:00,2016-01-15 11:00:00+00:00,2016-01-15 11:00:00+00:00,2016-01-15 11:00:00+00:00,2016-01-15 11:00:00+00:00,2016-01-15 11:00:00+00:00,2016-01-15 11:00:00+00:00,2016-01-15 11:00:00+00:00,2016-01-15 11:00:00+00:00,0.5,-0.4,-0.3,-0.8,-2.4,-1.5,-2.1,-2.4,-3.9,-3.7,1011.2,1012.0,1012.8,1013.2,1012.3,1013.2,1013.5,1013.1,1014.1,1014.1,8.2,6.5,6.4,5.9,4.3,4.5,4.3,4.3,3.2,3.5,92.6,92.2,90.0,87.2,84.2,83.0,80.0,79.7,69.7,68.9,0.7313537016191705,0.43837114678907746,0.6560590289905073,0.42261826174069944,0.7431448254773942,0.882947592858927,0.766044443118978,0.15643446504023092,0.7771459614569709,0.766044443118978,0.6819983600624985,0.8987940462991669,0.754709580222772,0.9063077870366499,0.6691306063588582,0.4694715627858908,0.6427876096865393,0.9876883405951378,0.6293203910498374,0.6427876096865393,5.2,3.2,3.8,3.4,1.9,2.4,2.5,2.9,1.5,1.6
2016-01-15 12:00:00+00:00,2016-01-15 12:00:00+00:00,2016-01-15 12:00:00+00:00,2016-01-15 12:00:00+00:00,2016-01-15 12:00:00+00:00,2016-01-15 12:00:00+00:00,2016-01-15 12:00:00+00:00,2016-01-15 12:00:00+00:00,2016-01-15 12:00:00+00:00,2016-01-15 12:00:00+00:00,0.6,-0.1,-0.3,-0.6,-2.7,-1.6,-2.1,-2.3,-3.3,-3.1,1011.7,1012.4,1013.2,1013.6,1012.7,1013.6,1013.9,1013.5,1014.4,1014.4,7.7,5.8,5.9,4.6,3.6,4.0,4.2,4.8,3.6,3.8,91.8,91.5,89.3,85.7,84.7,83.2,79.6,79.3,72.0,70.5,0.7071067811865476,0.7771459614569709,0.7071067811865476,0.5877852522924731,0.8191520442889918,0.9455185755993168,0.9510565162951535,0.19080899537654492,0.984807753012208,0.981627183447664,0.7071067811865475,0.6293203910498374,0.7071067811865475,0.8090169943749475,0.573576436351046,0.3255681544571567,0.3090169943749474,0.981627183447664,-0.1736481776669304,-0.19080899537654467,4.9,3.1,3.0,2.3,1.2,2.2,2.7,3.3,1.8,1.7
2016-01-15 13:00:00+00:00,2016-01-15 13:00:00+00:00,2016-01-15 13:00:00+00:00,2016-01-15 13:00:00+00:00,2016-01-15 13:00:00+00:00,2016-01-15 13:00:00+00:00,2016-01-15 13:00:00+00:00,2016-01-15 13:00:00+00:00,2016-01-15 13:00:00+00:00,2016-01-15 13:00:00+00:00,0.3,-0.2,-0.3,-0.5,-2.5,-1.7,-2.4,-2.2,-3.7,-3.5,1012.4,1013.0,1013.7,1014.1,1013.1,1014.0,1014.3,1014.0,1014.7,1014.7,7.0,5.6,5.1,4.6,3.2,4.1,4.4,4.5,3.0,3.3,91.5,92.1,88.5,85.4,85.0,83.4,80.2,79.7,71.9,70.6,0.7193398003386512,0.8571673007021123,0.8090169943749475,0.8660254037844387,0.42261826174069944,0.981627183447664,0.9876883405951378,0.6018150231520483,0.9945218953682733,0.9902680687415703,0.6946583704589973,0.5150380749100542,0.5877852522924731,0.49999999999999994,0.9063077870366499,0.1908089953765448,0.15643446504023087,0.7986355100472928,-0.10452846326765342,-0.13917310096006588,4.5,3.0,3.0,2.9,1.1,2.2,2.5,3.2,1.4,1.5
2016-01-15 14:00:00+00:00,2016-01-15 14:00:00+00:00,2016-01-15 14:00:00+00:00,2016-01-15 14:00:00+00:00,2016-01-15 14:00:00+00:00,2016-01-15 14:00:00+00:00,2016-01-15 14:00:00+00:00,2016-01-15 14:00:00+00:00,2016-01-15 14:00:00+00:00,2016-01-15 14:00:00+00:00,0.0,-0.2,-0.5,-0.8,-2.8,-2.4,-3.4,-2.3,-4.4,-4.3,1013.2,1013.6,1014.4,1014.7,1013.7,1014.7,1014.9,1014.4,1015.2,1015.2,6.8,5.6,4.0,4.9,2.5,3.8,3.9,4.1,2.9,3.1,92.1,90.9,89.0,87.1,85.7,84.2,81.8,78.8,74.4,73.4,0.7880107536067219,0.898794046299167,0.8090169943749475,0.8910065241883679,0.8290375725550417,0.981627183447664,0.9975640502598242,0.848048096156426,0.9998476951563913,0.9993908270190958,0.6156614753256583,0.43837114678907746,0.5877852522924731,0.4539904997395468,0.5591929034707469,0.1908089953765448,0.0697564737441253,0.5299192642332049,0.01745240643728351,-0.034899496702500823,4.2,3.1,2.0,2.5,0.9,2.2,2.4,3.1,1.5,1.4
2016-01-15 15:00:00+00:00,2016-01-15 15:00:00+00:00,2016-01-15 15:00:00+00:00,2016-01-15 15:00:00+00:00,2016-01-15 15:00:00+00:00,2016-01-15 15:00:00+00:00,2016-01-15 15:00:00+00:00,2016-01-15 15:00:00+00:00,2016-01-15 15:00:00+00:00,2016-01-15 15:00:00+00:00,-0.3,-0.4,-0.8,-1.2,-4.0,-3.3,-4.5,-2.3,-5.2,-5.1,1014.1,1014.4,1015.2,1015.4,1014.4,1015.4,1015.6,1014.7,1015.7,1015.7,6.3,5.5,3.7,3.4,2.3,3.2,3.3,4.7,2.2,2.5,92.1,91.4,89.6,88.3,89.1,85.1,83.2,74.1,78.4,77.4,0.766044443118978,0.882947592858927,0.9563047559630354,0.8660254037844387,0.8571673007021123,0.9986295347545738,0.9702957262759965,0.9135454576426009,0.9961946980917455,0.9876883405951377,0.6427876096865393,0.4694715627858908,0.29237170472273677,0.49999999999999994,0.5150380749100542,0.052335956242943835,0.24192189559966773,0.4067366430758002,-0.08715574274765832,-0.15643446504023112,3.6,2.9,1.7,1.9,0.8,1.6,1.7,3.3,1.1,1.1
2016-01-15 16:00:00+00:00,2016-01-15 16:00:00+00:00,2016-01-15 16:00:00+00:00,2016-01-15 16:00:00+00:00,2016-01-15 16:00:00+00:00,2016-01-15 16:00:00+00:00,2016-01-15 16:00:00+00:00,2016-01-15 16:00:00+00:00,2016-01-15 16:00:00+00:00,2016-01-15 16:00:00+00:00,-0.4,-0.5,-1.2,-1.4,-5.2,-4.2,-5.5,-2.1,-6.0,-5.8,1014.9,1015.1,1015.9,1016.0,1015.1,1015.9,1016.1,1015.3,1016.2,1016.2,5.8,5.6,3.6,3.6,2.0,2.5,2.9,4.9,1.9,1.9,91.3,91.2,89.9,87.9,90.8,87.3,85.6,67.4,83.7,82.5,0.8290375725550417,0.8660254037844387,0.848048096156426,0.882947592858927,0.8290375725550417,0.981627183447664,0.984807753012208,0.9271838545667874,0.9335804264972017,0.9396926207859084,0.5591929034707469,0.49999999999999994,0.5299192642332049,0.4694715627858908,0.5591929034707469,-0.19080899537654467,0.17364817766693033,0.374606593415912,0.35836794954530027,0.3420201433256687,3.2,3.1,1.5,2.0,0.6,1.4,1.3,3.7,0.9,1.1
2016-01-15 17:00:00+00:00,2016-01-15 17:00:00+00:00,2016-01-15 17:00:00+00:00,2016-01-15 17:00:00+00:00,2016-01-15 17:00:00+00:00,2016-01-15 17:00:00+00:00,2016-01-15 17:00:00+00:00,2016-01-15 17:00:00+00:00,2016-01-15 17:00:00+00:00,2016-01-15 17:00:00+00:00,-0.5,-0.7,-1.5,-1.7,-6.6,-4.9,-6.2,-1.9,-6.4,-6.2,1015.6,1015.9,1016.5,1016.5,1015.7,1016.5,1016.5,1015.8,1016.7,1016.7,5.7,5.3,2.6,3.7,1.4,2.3,2.3,5.3,1.8,1.9,91.2,91.5,91.4,87.8,93.1,88.8,87.5,63.9,87.6,86.7,0.848048096156426,0.8910065241883679,0.754709580222772,0.7071067811865476,0.9781476007338057,0.984807753012208,0.9975640502598242,0.9271838545667874,0.7193398003386512,0.8746197071393957,0.5299192642332049,0.4539904997395468,0.6560590289905073,0.7071067811865475,0.20791169081775934,-0.1736481776669304,0.0697564737441253,0.374606593415912,0.6946583704589973,0.48480962024633706,3.1,2.6,1.1,1.7,0.1,1.0,1.0,4.0,0.9,1.0
2016-01-15 18:00:00+00:00,2016-01-15 18:00:00+00:00,2016-01-15 18:00:00+00:00,2016-01-15 18:00:00+00:00,2016-01-15 18:00:00+00:00,2016-01-15 18:00:00+00:00,2016-01-15 18:00:00+00:00,2016-01-15 18:00:00+00:00,2016-01-15 18:00:00+00:00,2016-01-15 18:00:00+00:00,-0.7,-0.9,-1.6,-1.7,-7.4,-5.4,-6.6,-2.1,-6.3,-6.1,1016.0,1016.2,1016.8,1016.8,1016.1,1016.8,1016.7,1016.1,1016.7,1016.7,5.4,4.2,2.4,3.0,1.4,1.9,1.7,4.6,2.2,2.1,91.3,91.6,91.7,87.3,93.6,89.4,88.5,59.2,88.4,87.6,0.898794046299167,0.9135454576426009,0.8910065241883679,0.4848096202463371,0.2588190451025203,0.9396926207859084,0.9743700647852352,0.6691306063588582,0.9135454576426009,0.9396926207859084,0.43837114678907746,0.4067366430758002,0.4539904997395468,0.8746197071393957,-0.9659258262890684,-0.3420201433256686,0.224951054343865,0.7431448254773942,0.4067366430758002,0.3420201433256687,3.2,1.8,0.9,1.1,0.8,0.8,0.8,2.8,0.8,0.8
2016-01-15 19:00:00+00:00,2016-01-15 19:00:00+00:00,2016-01-15 19:00:00+00:00,2016-01-15 19:00:00+00:00,2016-01-15 19:00:00+00:00,2016-01-15 19:00:00+00:00,2016-01-15 19:00:00+00:00,2016-01-15 19:00:00+00:00,2016-01-15 19:00:00+00:00,2016-01-15 19:00:00+00:00,-1.0,-1.0,-1.7,-1.8,-7.9,-5.9,-7.2,-3.0,-6.2,-6.0,1016.3,1016.5,1017.2,1017.0,1016.4,1017.0,1017.0,1016.3,1016.9,1016.9,4.8,3.6,2.2,2.2,1.3,1.8,1.8,2.2,2.5,2.3,91.5,90.0,91.4,87.9,93.1,90.1,90.2,60.7,89.2,88.4,0.7193398003386512,0.9945218953682733,0.838670567945424,0.06975647374412523,0.2588190451025203,0.7193398003386509,0.2588190451025203,0.3583679495453004,-0.9271838545667874,-0.8910065241883679,0.6946583704589973,0.10452846326765347,0.5446390350150271,0.9975640502598242,-0.9659258262890684,-0.6946583704589976,-0.9659258262890684,0.9335804264972017,-0.374606593415912,-0.4539904997395467,1.9,1.6,0.7,0.9,0.8,0.8,0.8,1.1,0.9,0.8
2016-01-15 20:00:00+00:00,2016-01-15 20:00:00+00:00,2016-01-15 20:00:00+00:00,2016-01-15 20:00:00+00:00,2016-01-15 20:00:00+00:00,2016-01-15 20:00:00+00:00,2016-01-15 20:00:00+00:00,2016-01-15 20:00:00+00:00,2016-01-15 20:00:00+00:00,2016-01-15 20:00:00+00:00,-1.3,-1.0,-1.6,-1.7,-8.4,-6.1,-7.2,-3.1,-5.7,-5.4,1016.8,1016.9,1017.3,1017.0,1016.5,1017.1,1017.1,1016.4,1017.2,1017.2,3.2,3.6,1.6,2.6,1.2,1.8,1.3,1.7,1.1,1.0,93.3,88.1,91.5,88.3,92.7,90.4,90.8,59.9,88.7,87.6,0.9612616959383189,0.9986295347545738,-0.6819983600624984,-0.587785252292473,0.9702957262759965,0.7660444431189778,0.981627183447664,0.3583679495453004,0.9396926207859084,0.9396926207859084,0.27563735581699916,0.052335956242943835,0.7313537016191706,0.8090169943749475,-0.24192189559966787,-0.6427876096865396,0.1908089953765448,0.9335804264972017,0.3420201433256687,0.3420201433256687,1.3,1.4,0.6,1.2,0.2,0.9,0.7,0.8,0.3,0.2
2016-01-15 21:00:00+00:00,2016-01-15 21:00:00+00:00,2016-01-15 21:00:00+00:00,2016-01-15 21:00:00+00:00,2016-01-15 21:00:00+00:00,2016-01-15 21:00:00+00:00,2016-01-15 21:00:00+00:00,2016-01-15 21:00:00+00:00,2016-01-15 21:00:00+00:00,2016-01-15 21:00:00+00:00,-1.1,-1.0,-1.6,-1.7,-9.0,-6.1,-6.9,-2.7,-5.8,-5.4,1017.3,1017.4,1017.5,1017.3,1017.2,1017.5,1017.6,1016.8,1017.6,1017.6,3.1,3.4,1.7,2.8,0.8,1.6,1.6,1.5,2.2,2.0,91.9,88.8,92.3,89.3,92.2,91.1,91.4,59.7,87.7,86.6,0.8746197071393957,0.838670567945424,-0.7071067811865475,-0.7771459614569709,0.981627183447664,0.7547095802227719,0.6946583704589973,-0.1736481776669303,-0.9271838545667874,-0.9510565162951536,0.48480962024633706,-0.544639035015027,0.7071067811865476,0.6293203910498374,-0.19080899537654467,-0.6560590289905074,0.7193398003386511,0.984807753012208,-0.374606593415912,-0.3090169943749473,1.4,1.4,0.5,1.2,0.2,0.7,0.7,0.7,1.1,1.1
2016-01-15 22:00:00+00:00,2016-01-15 22:00:00+00:00,2016-01-15 22:00:00+00:00,2016-01-15 22:00:00+00:00,2016-01-15 22:00:00+00:00,2016-01-15 22:00:00+00:00,2016-01-15 22:00:00+00:00,2016-01-15 22:00:00+00:00,2016-01-15 22:00:00+00:00,2016-01-15 22:00:00+00:00,-1.0,-1.2,-1.4,-1.6,-9.1,-5.7,-6.5,-2.5,-5.8,-5.4,1017.7,1017.8,1017.7,1017.4,1017.6,1017.9,1017.8,1017.2,1017.7,1017.6,2.7,3.3,1.8,3.5,1.0,1.9,2.2,0.9,2.7,2.4,90.6,88.4,92.8,90.7,91.8,91.6,91.2,59.8,86.5,85.6,0.754709580222772,0.6819983600624987,-0.06975647374412533,-0.5735764363510462,0.9743700647852351,0.9335804264972015,0.3907311284892737,-0.5591929034707467,0.9335804264972017,0.9781476007338057,0.6560590289905073,-0.7313537016191703,0.9975640502598242,0.8191520442889917,-0.22495105434386534,-0.35836794954530077,0.9205048534524404,0.8290375725550417,0.35836794954530027,0.20791169081775934,1.3,1.5,0.6,1.7,0.2,0.7,0.9,0.4,1.1,1.2
2016-01-15 23:00:00+00:00,2016-01-15 23:00:00+00:00,2016-01-15 23:00:00+00:00,2016-01-15 23:00:00+00:00,2016-01-15 23:00:00+00:00,2016-01-15 23:00:00+00:00,2016-01-15 23:00:00+00:00,2016-01-15 23:00:00+00:00,2016-01-15 23:00:00+00:00,2016-01-15 23:00:00+00:00,-0.9,-1.3,-1.4,-1.5,-9.5,-5.4,-5.8,-2.5,-5.7,-5.2,1017.9,1017.9,1017.8,1017.5,1017.8,1017.9,1017.8,1017.2,1017.8,1017.7,2.4,2.9,1.9,3.4,1.9,1.5,1.8,1.0,2.9,2.8,91.4,88.5,93.3,91.6,91.5,91.3,92.0,58.9,86.0,84.9,0.13917310096006547,0.9925461516413221,-0.5299192642332048,-0.39073112848927377,-0.08715574274765825,0.9135454576426009,0.17364817766693041,-0.6819983600624984,0.9702957262759965,0.9945218953682733,0.9902680687415704,-0.12186934340514723,0.8480480961564261,0.9205048534524403,-0.9961946980917455,-0.40673664307580015,0.984807753012208,0.7313537016191706,0.24192189559966773,-0.10452846326765342,1.4,1.3,0.8,1.6,0.5,0.5,0.7,0.4,0.9,1.2
2016-01-16 00:00:00+00:00,2016-01-16 00:00:00+00:00,2016-01-16 00:00:00+00:00,2016-01-16 00:00:00+00:00,2016-01-16 00:00:00+00:00,2016-01-16 00:00:00+00:00,2016-01-16 00:00:00+00:00,2016-01-16 00:00:00+00:00,2016-01-16 00:00:00+00:00,2016-01-16 00:00:00+00:00,-1.0,-1.4,-1.4,-1.5,-9.6,-5.0,-5.1,-2.3,-5.8,-5.3,1018.0,1018.1,1018.0,1017.7,1017.9,1018.0,1017.8,1017.5,1017.9,1017.9,2.3,1.9,1.9,2.9,2.7,1.7,2.6,0.6,2.6,2.4,92.3,89.5,94.2,92.4,91.8,92.5,92.1,58.7,84.6,83.3,0.7880107536067219,0.9659258262890683,-0.42261826174069933,-0.7313537016191705,-0.22495105434386525,0.5877852522924729,-0.8660254037844387,1.0,-0.9993908270190958,-0.9781476007338056,0.6156614753256583,0.25881904510252074,0.90630778703665,0.6819983600624986,-0.9743700647852351,-0.8090169943749476,0.49999999999999994,-2.4492935982947064e-16,-0.0348994967025009,-0.2079116908177595,1.0,0.8,0.7,1.7,1.4,0.5,0.8,0.0,1.5,1.5
2016-01-16 01:00:00+00:00,2016-01-16 01:00:00+00:00,2016-01-16 01:00:00+00:00,2016-01-16 01:00:00+00:00,2016-01-16 01:00:00+00:00,2016-01-16 01:00:00+00:00,2016-01-16 01:00:00+00:00,2016-01-16 01:00:00+00:00,2016-01-16 01:00:00+00:00,2016-01-16 01:00:00+00:00,-0.9,-1.4,-1.4,-1.6,-9.1,-4.5,-4.7,-2.1,-5.4,-5.0,1018.1,1018.2,1017.9,1017.6,1017.9,1018.0,1017.8,1017.6,1017.9,1017.9,2.1,2.1,2.3,3.2,2.5,1.7,1.7,1.0,2.3,2.1,91.2,90.0,94.7,93.8,92.6,91.3,91.0,58.9,84.9,83.1,-0.034899496702500955,0.4067366430758002,-0.1564344650402308,-0.6156614753256583,-0.34202014332566855,-0.1736481776669303,0.7193398003386512,1.0,-0.9876883405951378,-0.9271838545667874,0.9993908270190958,0.9135454576426009,0.9876883405951378,0.788010753606722,-0.9396926207859084,0.984807753012208,0.6946583704589973,-2.4492935982947064e-16,-0.15643446504023073,-0.374606593415912,1.0,0.8,0.9,1.9,1.3,0.5,0.6,0.2,0.9,0.9
2016-01-16 02:00:00+00:00,2016-01-16 02:00:00+00:00,2016-01-16 02:00:00+00:00,2016-01-16 02:00:00+00:00,2016-01-16 02:00:00+00:00,2016-01-16 02:00:00+00:00,2016-01-16 02:00:00+00:00,2016-01-16 02:00:00+00:00,2016-01-16 02:00:00+00:00,2016-01-16 02:00:00+00:00,-0.8,-1.4,-1.4,-1.5,-9.1,-4.2,-4.4,-1.8,-4.9,-4.6,1018.0,1018.0,1017.8,1017.5,1018.1,1017.9,1017.8,1017.5,1017.8,1017.8,2.4,3.0,2.0,3.6,1.9,1.7,1.9,2.6,2.8,2.5,90.5,89.9,95.5,95.0,92.1,91.3,91.8,59.5,84.5,83.2,0.8191520442889918,-0.5735764363510462,-0.49999999999999983,-0.8290375725550416,-0.7431448254773942,0.25881904510252074,0.7880107536067219,-0.17364817766693033,-0.6946583704589974,-0.754709580222772,0.573576436351046,0.8191520442889917,0.8660254037844387,0.5591929034707469,-0.6691306063588582,0.9659258262890683,0.6156614753256583,-0.984807753012208,0.7193398003386511,0.6560590289905073,1.1,0.7,0.9,1.9,0.6,0.6,0.8,1.0,0.9,0.8
2016-01-16 03:00:00+00:00,2016-01-16 03:00:00+00:00,2016-01-16 03:00:00+00:00,2016-01-16 03:00:00+00:00,2016-01-16 03:00:00+00:00,2016-01-16 03:00:00+00:00,2016-01-16 03:00:00+00:00,2016-01-16 03:00:00+00:00,2016-01-16 03:00:00+00:00,2016-01-16 03:00:00+00:00,-0.9,-1.4,-1.3,-1.3,-8.7,-4.0,-4.3,-1.5,-4.4,-4.2,1018.0,1018.0,1017.8,1017.5,1018.2,1017.8,1017.7,1017.5,1017.4,1017.4,1.9,2.0,2.3,3.4,1.4,2.0,1.9,5.6,3.2,3.3,92.2,90.6,95.6,95.2,92.4,91.3,92.4,65.4,85.2,84.1,0.6293203910498374,-0.8571673007021122,-0.7880107536067219,-0.6018150231520484,0.984807753012208,0.7193398003386512,0.17364817766693041,0.8480480961564258,-0.484809620246337,-0.49999999999999983,0.7771459614569709,0.5150380749100544,0.6156614753256584,0.7986355100472927,-0.1736481776669304,0.6946583704589973,0.984807753012208,-0.529919264233205,0.8746197071393959,0.8660254037844387,0.8,1.0,1.0,1.5,0.3,0.6,0.7,3.3,1.4,1.4
2016-01-16 04:00:00+00:00,2016-01-16 04:00:00+00:00,2016-01-16 04:00:00+00:00,2016-01-16 04:00:00+00:00,2016-01-16 04:00:00+00:00,2016-01-16 04:00:00+00:00,2016-01-16 04:00:00+00:00,2016-01-16 04:00:00+00:00,2016-01-16 04:00:00+00:00,2016-01-16 04:00:00+00:00,-0.8,-1.2,-1.3,-1.3,-8.0,-3.7,-3.8,-2.6,-4.3,-4.2,1018.0,1017.9,1017.7,1017.5,1018.1,1017.7,1017.4,1017.6,1017.2,1017.2,2.4,2.2,2.0,3.7,1.2,2.2,2.6,5.0,3.1,3.7,92.9,91.0,95.4,95.2,92.8,91.9,91.8,87.0,86.3,85.8,-0.8910065241883678,0.981627183447664,-0.45399049973954675,0.24192189559966767,0.9510565162951535,6.123233995736766e-17,-0.8660254037844387,0.9702957262759965,-0.9993908270190958,-0.9975640502598242,0.45399049973954686,0.1908089953765448,0.8910065241883679,0.9702957262759965,0.3090169943749474,1.0,0.49999999999999994,0.24192189559966773,-0.0348994967025009,-0.06975647374412527,1.0,0.5,0.8,1.6,0.3,0.7,1.2,2.9,1.3,1.5
2016-01-16 05:00:00+00:00,2016-01-16 05:00:00+00:00,2016-01-16 05:00:00+00:00,2016-01-16 05:00:00+00:00,2016-01-16 05:00:00+00:00,2016-01-16 05:00:00+00:00,2016-01-16 05:00:00+00:00,2016-01-16 05:00:00+00:00,2016-01-16 05:00:00+00:00,2016-01-16 05:00:00+00:00,-0.7,-1.3,-1.3,-1.2,-7.2,-3.6,-3.7,-3.1,-4.3,-4.2,1017.8,1017.8,1017.6,1017.3,1018.0,1017.4,1017.1,1017.5,1017.0,1016.9,1.9,1.7,2.3,4.1,1.0,2.5,2.6,2.4,3.0,2.9,92.8,91.5,95.4,95.4,93.7,91.9,90.8,89.5,86.6,86.5,-0.5446390350150272,-0.9961946980917455,-0.4694715627858909,-0.992546151641322,0.9998476951563913,-0.7660444431189779,-0.7771459614569709,0.0174524064372836,-0.8746197071393957,-0.898794046299167,0.838670567945424,0.0871557427476582,0.8829475928589269,0.12186934340514755,0.01745240643728351,0.6427876096865395,0.6293203910498374,0.9998476951563913,0.48480962024633717,0.4383711467890773,1.1,0.6,0.9,1.9,0.1,0.7,1.0,1.1,1.5,1.5
2016-01-16 06:00:00+00:00,2016-01-16 06:00:00+00:00,2016-01-16 06:00:00+00:00,2016-01-16 06:00:00+00:00,2016-01-16 06:00:00+00:00,2016-01-16 06:00:00+00:00,2016-01-16 06:00:00+00:00,2016-01-16 06:00:00+00:00,2016-01-16 06:00:00+00:00,2016-01-16 06:00:00+00:00,-0.6,-1.1,-1.3,-1.2,-6.7,-3.6,-3.8,-3.3,-4.1,-4.0,1017.8,1017.8,1017.6,1017.4,1017.9,1017.4,1017.1,1017.3,1016.9,1016.9,2.6,2.2,3.3,3.6,1.4,2.5,2.7,2.7,4.1,3.5,93.6,91.9,95.7,95.4,93.8,92.4,92.4,90.2,87.1,87.0,-0.5299192642332048,-0.9902680687415703,-0.9135454576426008,-0.9945218953682733,-0.12186934340514737,-0.9945218953682733,-0.9612616959383189,-0.10452846326765355,-0.8386705679454239,-0.848048096156426,0.8480480961564261,-0.13917310096006552,0.40673664307580043,0.10452846326765373,0.9925461516413221,0.10452846326765373,0.2756373558169992,0.9945218953682733,0.5446390350150273,0.529919264233205,1.3,0.6,1.2,1.7,0.4,1.0,1.3,1.6,2.2,1.9
2016-01-16 07:00:00+00:00,2016-01-16 07:00:00+00:00,2016-01-16 07:00:00+00:00,2016-01-16 07:00:00+00:00,2016-01-16 07:00:00+00:00,2016-01-16 07:00:00+00:00,2016-01-16 07:00:00+00:00,2016-01-16 07:00:00+00:00,2016-01-16 07:00:00+00:00,2016-01-16 07:00:00+00:00,-0.5,-1.1,-1.3,-1.4,-6.8,-3.7,-4.0,-3.1,-3.7,-3.6,1018.0,1017.9,1017.7,1017.5,1018.1,1017.5,1017.2,1017.5,1017.0,1017.0,2.9,3.1,2.5,3.7,1.4,2.1,2.6,2.9,3.8,3.5,93.5,92.2,95.6,96.5,93.8,93.3,93.7,91.0,87.0,86.6,-0.5446390350150272,-0.984807753012208,-0.9271838545667873,-0.4383711467890775,-0.45399049973954697,-0.992546151641322,-0.9902680687415704,-0.40673664307580026,-0.9563047559630355,-0.9612616959383189,0.838670567945424,0.17364817766693028,0.37460659341591224,0.8987940462991669,-0.8910065241883678,0.12186934340514755,0.13917310096006533,0.9135454576426009,0.2923717047227366,0.2756373558169992,1.4,0.9,0.9,1.5,0.3,1.0,1.4,1.6,2.3,2.1
2016-01-16 08:00:00+00:00,2016-01-16 08:00:00+00:00,2016-01-16 08:00:00+00:00,2016-01-16 08:00:00+00:00,2016-01-16 08:00:00+00:00,2016-01-16 08:00:00+00:00,2016-01-16 08:00:00+00:00,2016-01-16 08:00:00+00:00,2016-01-16 08:00:00+00:00,2016-01-16 08:00:00+00:00,-0.5,-1.0,-1.5,-1.0,-5.9,-3.3,-3.3,-2.9,-3.5,-3.4,1017.9,1017.9,1017.8,1017.7,1018.2,1017.5,1017.2,1017.5,1017.0,1017.0,3.2,3.1,2.2,3.8,1.5,2.6,3.9,3.9,4.6,4.6,93.8,92.8,96.2,95.1,94.5,94.1,93.8,91.7,86.2,85.9,-0.20791169081775934,-0.9702957262759965,-0.9993908270190958,-0.90630778703665,-0.46947156278589075,-0.9702957262759965,-0.9902680687415703,-0.7313537016191705,-0.8386705679454239,-0.7986355100472929,0.9781476007338057,-0.2419218955996675,0.03489949670250114,-0.4226182617406993,-0.882947592858927,-0.2419218955996675,-0.13917310096006552,0.6819983600624986,0.5446390350150273,0.6018150231520482,1.5,1.3,1.1,1.7,0.6,1.1,1.7,2.0,2.6,2.4
